transaction,volume,grade_id,path_id,start_date,start_time,end_date,end_time,status
089KK-20-2910,4550,9,6,7/4/17,11:23:00,7/4/17,17:39:00,Scheduled
089KK-20-2920,450,9,6,7/4/17,17:39:00,7/4/17,18:16:00,Scheduled
089KK-20-2920,4550,9,6,7/5/17,5:18:00,7/5/17,11:35:00,Scheduled
089KK-20-2610,1167,9,7,6/9/17,8:00:00,6/9/17,9:36:00,Scheduled
089KK-20-2610,5000,9,7,6/10/17,18:00:00,6/11/17,0:54:00,Scheduled
089KK-20-2620,4000,9,7,6/11/17,0:54:00,6/11/17,6:25:00,Scheduled
089KK-20-2620,5000,9,7,6/12/17,7:15:00,6/12/17,14:09:00,Scheduled
089KK-34-2700,14999,3,7,6/12/17,14:09:00,6/13/17,10:50:00,Scheduled
089KK-34-2700,5001,3,7,6/14/17,6:26:00,6/14/17,13:20:00,Scheduled
089KK-20-2700,5999,9,7,6/14/17,13:20:00,6/14/17,21:37:00,Scheduled
089KK-20-2700,5001,9,7,6/15/17,7:16:00,6/15/17,14:10:00,Scheduled
089KK-22-2700,5000,8,7,6/15/17,23:49:00,6/16/17,6:43:00,Scheduled
089KK-20-2710,4999,9,7,6/16/17,6:43:00,6/16/17,13:37:00,Scheduled
089KK-20-2710,5001,9,7,6/17/17,20:30:00,6/18/17,3:24:00,Scheduled
089KK-20-2720,3999,9,7,6/18/17,3:24:00,6/18/17,8:55:00,Scheduled
089KK-20-2720,5001,9,7,6/19/17,9:45:00,6/19/17,16:39:00,Scheduled
089KK-34-2800,9999,3,7,6/19/17,16:39:00,6/20/17,6:26:00,Scheduled
089KK-34-2800,4956,3,7,6/21/17,4:04:00,6/21/17,10:15:00,Scheduled
089KK-34-2800,45,3,7,6/21/17,10:15:00,6/21/17,10:19:00,Scheduled
089KK-20-2800,5999,9,7,6/21/17,10:19:00,6/21/17,18:36:00,Scheduled
089KK-20-2800,5001,9,7,6/22/17,15:17:00,6/22/17,22:11:00,Scheduled
089KK-22-2800,5000,8,7,6/23/17,23:00:00,6/24/17,5:54:00,Scheduled
089KK-20-2810,4999,9,7,6/24/17,5:54:00,6/24/17,12:48:00,Scheduled
089KK-20-2810,5001,9,7,6/25/17,9:21:00,6/25/17,16:15:00,Scheduled
089KK-20-2820,3999,9,7,6/25/17,16:15:00,6/25/17,21:46:00,Scheduled
089KK-20-2820,5001,9,7,6/26/17,12:15:00,6/26/17,19:09:00,Scheduled
089KK-34-2900,14999,3,7,6/26/17,19:09:00,6/27/17,15:50:00,Scheduled
089KK-34-2900,757,3,7,6/28/17,16:49:00,6/28/17,17:46:00,Scheduled
089KK-34-2900,4244,3,7,6/28/17,17:46:00,6/28/17,23:37:00,Scheduled
089KK-20-2900,5999,9,7,6/28/17,23:37:00,6/29/17,7:53:00,Scheduled
089KK-20-2900,5001,9,7,6/29/17,21:41:00,6/30/17,4:35:00,Scheduled
089KK-22-2900,999,8,7,6/30/17,4:35:00,6/30/17,5:58:00,Scheduled
089KK-22-2900,5001,8,7,7/1/17,8:54:00,7/1/17,15:48:00,Scheduled
089KK-20-2910,4999,9,7,7/1/17,15:48:00,7/1/17,22:42:00,Scheduled
089KK-20-2910,5001,9,7,7/3/17,5:19:00,7/3/17,12:13:00,Scheduled
089KK-20-2920,3999,9,7,7/3/17,12:13:00,7/3/17,17:44:00,Scheduled
089KK-20-2400,852,9,8,6/9/17,9:36:00,6/9/17,10:47:00,Scheduled
089KK-20-2400,1614,9,8,6/9/17,17:40:00,6/9/17,19:54:00,Scheduled
089KK-20-2420,9451,9,8,6/10/17,4:58:00,6/10/17,18:00:00,Scheduled
089KK-20-2420,366,9,8,6/11/17,6:25:00,6/11/17,6:55:00,Scheduled
089KK-20-2420,145,9,8,6/11/17,15:12:00,6/11/17,15:24:00,Scheduled
089KK-22-2400,1957,8,8,6/11/17,15:24:00,6/11/17,18:06:00,Scheduled
089KK-20-2430,4325,9,8,6/11/17,18:06:00,6/12/17,0:04:00,Scheduled
089KK-20-2430,210,9,8,6/12/17,6:57:00,6/12/17,7:15:00,Scheduled
089KK-20-2430,557,9,8,6/13/17,10:50:00,6/13/17,11:36:00,Scheduled
089KK-20-2430,6885,9,8,6/13/17,11:36:00,6/13/17,20:12:00,Scheduled
089KK-34-2600,1515,3,8,6/13/17,20:12:00,6/13/17,22:06:00,Scheduled
089KK-34-2600,837,3,8,6/13/17,22:06:00,6/13/17,23:15:00,Scheduled
089KK-34-2600,207,3,8,6/14/17,6:09:00,6/14/17,6:26:00,Scheduled
089KK-34-2600,7000,3,8,6/14/17,21:37:00,6/15/17,7:16:00,Scheduled
089KK-34-2600,208,3,8,6/15/17,14:10:00,6/15/17,14:27:00,Scheduled
089KK-20-2600,2585,9,8,6/15/17,14:27:00,6/15/17,18:01:00,Scheduled
089KK-20-2600,4496,9,8,6/16/17,14:42:00,6/16/17,20:54:00,Scheduled
089KK-22-2600,1925,8,8,6/16/17,20:54:00,6/16/17,23:34:00,Scheduled
089KK-20-2610,4580,9,8,6/16/17,23:34:00,6/17/17,5:53:00,Scheduled
089KK-20-2610,5606,9,8,6/17/17,12:46:00,6/17/17,20:30:00,Scheduled
089KK-20-2610,397,9,8,6/18/17,8:55:00,6/18/17,9:28:00,Scheduled
089KK-20-2610,2417,9,8,6/18/17,17:45:00,6/18/17,21:05:00,Scheduled
089KK-20-2620,1554,9,8,6/19/17,0:25:00,6/19/17,2:34:00,Scheduled
089KK-20-2620,206,9,8,6/19/17,9:28:00,6/19/17,9:45:00,Scheduled
089KK-20-2620,8244,9,8,6/20/17,6:26:00,6/20/17,17:48:00,Scheduled
089KK-34-2700,2550,3,8,6/20/17,17:48:00,6/20/17,21:20:00,Scheduled
089KK-34-2700,206,3,8,6/21/17,3:48:00,6/21/17,4:04:00,Scheduled
089KK-34-2700,7244,3,8,6/21/17,18:36:00,6/22/17,4:35:00,Scheduled
089KK-20-2700,2550,9,8,6/22/17,4:35:00,6/22/17,8:06:00,Scheduled
089KK-20-2700,205,9,8,6/22/17,15:00:00,6/22/17,15:17:00,Scheduled
089KK-20-2700,3795,9,8,6/22/17,22:11:00,6/23/17,3:25:00,Scheduled
089KK-20-2700,1000,9,8,6/23/17,17:12:00,6/23/17,18:35:00,Scheduled
089KK-20-2700,1450,9,8,6/24/17,15:16:00,6/24/17,17:16:00,Scheduled
089KK-22-2700,2000,8,8,6/24/17,17:16:00,6/24/17,20:02:00,Scheduled
089KK-20-2710,9552,9,8,6/24/17,20:02:00,6/25/17,9:12:00,Scheduled
089KK-20-2710,448,9,8,6/26/17,5:54:00,6/26/17,6:31:00,Scheduled
089KK-20-2720,1754,9,8,6/26/17,9:50:00,6/26/17,12:15:00,Scheduled
089KK-20-2720,1796,9,8,6/27/17,15:50:00,6/27/17,18:18:00,Scheduled
089KK-20-2720,2761,9,8,6/28/17,1:12:00,6/28/17,5:01:00,Scheduled
089KK-20-2720,4689,9,8,6/28/17,5:01:00,6/28/17,10:52:00,Scheduled
089KK-34-2800,4754,3,8,6/28/17,10:52:00,6/28/17,16:49:00,Scheduled
089KK-34-2800,796,3,8,6/29/17,7:53:00,6/29/17,8:59:00,Scheduled
089KK-34-2800,4204,3,8,6/29/17,15:53:00,6/29/17,21:41:00,Scheduled
089KK-34-2800,246,3,8,6/30/17,5:58:00,6/30/17,6:18:00,Scheduled
089KK-20-2800,3659,9,8,6/30/17,6:18:00,6/30/17,11:21:00,Scheduled
089KK-20-2800,892,9,8,7/1/17,0:30:00,7/1/17,1:43:00,Scheduled
089KK-20-2800,204,9,8,7/1/17,8:37:00,7/1/17,8:54:00,Scheduled
089KK-20-2800,2245,9,8,7/1/17,22:42:00,7/2/17,1:47:00,Scheduled
089KK-22-2800,2000,8,8,7/2/17,1:47:00,7/2/17,4:33:00,Scheduled
089KK-20-2810,5550,9,8,7/2/17,4:33:00,7/2/17,12:12:00,Scheduled
089KK-20-2810,6001,9,8,7/2/17,19:06:00,7/3/17,3:23:00,Scheduled
089KK-20-2810,1449,9,8,7/4/17,0:04:00,7/4/17,2:04:00,Scheduled
089KK-20-2820,4350,9,8,7/4/17,5:23:00,7/4/17,11:23:00,Scheduled
089KK-20-2820,5650,9,8,7/4/17,18:16:00,7/5/17,2:04:00,Scheduled
089KK-34-2900,2350,3,8,7/5/17,2:04:00,7/5/17,5:18:00,Scheduled
089KK-34-2900,7650,3,8,7/6/17,2:00:00,7/6/17,12:33:00,Scheduled
089KK-20-2900,9000,9,8,7/6/17,12:33:00,7/7/17,0:58:00,Scheduled
089KK-22-2900,3000,8,8,7/7/17,0:58:00,7/7/17,5:06:00,Scheduled
089KK-20-2910,10000,9,8,7/7/17,5:06:00,7/7/17,18:54:00,Scheduled
089KK-20-2920,11000,9,8,7/7/17,0:41:00,7/8/17,15:52:00,Scheduled
PH-D8O-326-PC,2.8,44,14,5/6/17,14:00:00,5/6/17,14:56:00,Scheduled
PH-P1U-327-PC,6,8,14,5/6/17,17:56:00,5/6/17,19:56:00,Scheduled
PH-D8O-329-PC,32.2,44,14,5/6/17,19:56:00,6/6/17,6:40:00,Scheduled
PH-D8O-329-PC,17.4,44,14,6/6/17,6:40:00,6/6/17,12:53:00,Scheduled
PH-K81-321-PC,30,5,14,6/6/17,12:53:00,6/6/17,23:36:00,Scheduled
PH-D8O-330-PC,50,44,14,6/6/17,23:36:00,7/6/17,17:27:00,Scheduled
PH-D8O-308-PC,2.6,44,14,7/6/17,17:27:00,7/6/17,18:23:00,Scheduled
PH-D8O-308-PC,47.4,44,14,9/6/17,9:00:00,10/6/17,1:56:00,Scheduled
PH-V95-309-PC,2.6,3,14,10/6/17,1:56:00,10/6/17,2:51:00,Scheduled
PH-V95-309-PC,50,3,14,10/6/17,2:51:00,10/6/17,19:31:00,Scheduled
PH-V95-309-PC,47.4,3,14,10/6/17,19:31:00,11/6/17,12:27:00,Scheduled
PH-V95-311-PC,2.6,3,14,11/6/17,12:27:00,11/6/17,13:23:00,Scheduled
PH-V95-311-PC,47.4,3,14,12/6/17,15:00:00,13/6/17,6:48:00,Scheduled
PH-D94-312-PC,2.6,43,14,13/6/17,6:48:00,13/6/17,7:40:00,Scheduled
PH-D94-312-PC,47.4,43,14,17/6/17,10:00:00,18/6/17,1:48:00,Scheduled
PH-V95-313-PC,2.6,3,14,18/6/17,1:48:00,18/6/17,2:40:00,Scheduled
PH-V95-313-PC,40,3,14,18/6/17,2:40:00,18/6/17,16:57:00,Scheduled
PH-V95-313-PC,7.4,3,14,18/6/17,16:57:00,18/6/17,19:25:00,Scheduled
PH-D94-314-PC,42.6,43,14,18/6/17,19:25:00,19/6/17,9:37:00,Scheduled
PH-D94-314-PC,7.4,43,14,26/6/17,10:00:00,26/6/17,12:39:00,Scheduled
PH-D94-316-PC,32.6,43,14,26/6/17,12:39:00,27/6/17,0:17:00,Scheduled
PH-D94-316-PC,17.4,43,14,27/6/17,0:17:00,27/6/17,6:05:00,Scheduled
PH-V95-317-PC,32.6,3,14,27/6/17,6:05:00,27/6/17,16:57:00,Scheduled
