path_id,grade_id,volume,transaction,origin_start,origin_end,destination_start,destination_end,pump_rate
14,42,47,PH-D94-312-PC,,,2017-06-17 10:00:00,2017-06-18 01:48:00,3000
14,42,43,PH-D94-314-PC,,,2017-06-18 19:25:00,2017-06-19 09:37:00,3000
14,42,7,PH-D94-314-PC,,,2017-06-26 10:00:00,2017-06-26 12:39:00,2800
14,42,33,PH-D94-316-PC,,,2017-06-26 12:39:00,2017-06-27 00:17:00,2800
14,42,17,PH-D94-316-PC,,,2017-06-27 00:17:00,2017-06-27 06:05:00,3000
3,43,120000,PH-D8O-902-PA,,,2017-06-08 08:42:00,2017-06-10 00:42:00,3000
3,43,30000,PH-D8O-902-PA,,,2017-06-10 10:00:00,2017-06-10 20:00:00,3000
3,43,31800,PH-D8O-994-PA,,,2017-06-10 20:00:00,2017-06-11 06:35:00,3000
3,43,20000,PH-D8O-996-PA,,,2017-06-11 13:16:00,2017-06-11 19:55:00,3000
3,43,30000,PH-D8O-996-PA,,,2017-06-11 19:56:00,2017-06-12 07:28:00,2600
3,43,5000,PH-D8O-904-PA,,,2017-06-18 05:00:00,2017-06-18 06:40:00,3000
3,43,30000,PH-D8O-904-PA,,,2017-06-19 10:00:00,2017-06-19 20:00:00,3000
3,43,5000,PH-D8O-905-PA,,,2017-06-23 00:18:00,2017-06-23 01:58:00,3000
3,43,30000,PH-D8O-905-PA,,,2017-06-23 01:58:00,2017-06-23 13:30:00,2600
3,43,2900,PH-D8O-907-PA,,,2017-06-26 06:40:00,2017-06-26 07:38:00,3000
3,43,10000,PH-D8O-907-PA,,,2017-06-26 07:38:00,2017-06-26 11:28:00,2600
1,43,20000,PH-D8O-700-PA,,,2017-06-05 08:09:00,2017-06-07 21:12:00,1100
1,43,7700,PH-D8O-700-PA,,,2017-06-05 08:09:00,2017-06-05 15:08:00,1100
1,43,12300,PH-D8O-700-PA,,,2017-06-07 10:00:00,2017-06-07 21:12:00,1100
1,43,20000,PH-D8O-706-PA,,,2017-06-09 07:45:00,2017-06-11 03:04:00,1100
1,43,8700,PH-D8O-706-PA,,,2017-06-09 07:45:00,2017-06-09 15:38:00,1100
1,43,11300,PH-D8O-706-PA,,,2017-06-10 20:00:00,2017-06-11 03:04:00,1600
1,43,18000,PH-D8O-708-PA,,,2017-06-11 17:27:00,2017-06-12 04:42:00,1600
1,43,20000,PH-D8O-712-PA,,,2017-06-16 20:12:00,2017-06-17 08:42:00,1600
1,43,20000,PH-D8O-717-PA,,,2017-06-17 21:12:00,2017-06-18 09:42:00,1600
1,43,23000,PH-D8O-714-PA,,,2017-06-18 19:42:00,2017-06-22 04:28:00,1600
1,43,2700,PH-D8O-714-PA,,,2017-06-18 19:42:00,2017-06-18 21:22:00,1600
1,43,20300,PH-D8O-714-PA,,,2017-06-21 10:00:00,2017-06-22 04:28:00,1100
1,43,20000,PH-D8O-716-PA,,,2017-06-22 19:01:00,2017-06-23 13:12:00,1100
1,43,10700,PH-D8O-730-PA,,,2017-06-23 19:34:00,2017-06-24 05:16:00,1100
1,43,2300,PH-D8O-730-PA,,,2017-06-24 10:00:00,2017-06-24 12:06:00,1100
1,43,20000,PH-D8O-721-PA,,,2017-06-25 02:39:00,2017-06-26 21:12:00,1100
1,43,18700,PH-D8O-721-PA,,,2017-06-25 02:39:00,2017-06-25 19:38:00,1100
1,43,1300,PH-D8O-721-PA,,,2017-06-26 20:00:00,2017-06-26 21:12:00,1100
1,43,20000,PH-D8O-723-PA,,,2017-06-27 12:39:00,2017-06-30 21:12:00,1100
1,43,18700,PH-D8O-723-PA,,,2017-06-27 12:39:00,2017-06-28 05:38:00,1100
1,43,1300,PH-D8O-723-PA,,,2017-06-30 20:00:00,2017-06-30 21:12:00,1100
1,43,18700,PH-D8O-725-PA,,,2017-07-01 12:39:00,2017-07-02 05:38:00,1100
4,43,3200,PH-D8O-788-PA,,,2017-06-05 00:38:00,2017-06-05 03:35:00,1100
4,43,800,PH-D8O-790-PA,,,2017-06-17 17:24:00,2017-06-17 17:54:00,1600
4,43,1000,PH-D8O-799-PA,,,2017-06-17 17:54:00,2017-06-17 18:33:00,1600
4,43,2500,PH-D8O-792-PA,,,2017-06-17 19:40:00,2017-06-17 21:12:00,1600
4,43,0,PH-D8O-792-PA,,,2017-06-18 09:42:00,2017-06-18 09:44:00,1600
4,43,1700,PH-D8O-794-PA,,,2017-06-24 12:32:00,2017-06-24 14:04:00,1100
4,43,2300,PH-D8O-796-PA,,,2017-06-25 00:33:00,2017-06-25 02:39:00,1100
4,43,2000,PH-D8O-796-PA,,,2017-06-26 21:12:00,2017-06-26 23:01:00,1100
4,43,2000,PH-D8O-796-PA,,,2017-06-27 06:17:00,2017-06-27 08:08:00,1100
13,43,8200,PH-D8O-141-05,,,2017-06-05 11:55:00,2017-06-05 14:57:00,2700
13,43,84400,PH-D8O-141-05,,,2017-06-05 14:57:00,2017-06-06 19:04:00,3000
13,43,3500,PH-D8O-136-05,,,2017-06-07 22:17:00,2017-06-07 23:27:00,3000
13,43,92500,PH-D8O-171-05,,,2017-06-09 04:39:00,2017-06-10 11:29:00,3000
13,43,3500,PH-D8O-161-05,,,2017-06-11 21:29:00,2017-06-11 22:39:00,3000
13,43,58000,PH-D8O-205-05,,,2017-06-12 17:59:00,2017-06-13 13:19:00,3000
13,43,34500,PH-D8O-207-05,,,2017-06-13 19:59:00,2017-06-14 07:29:00,3000
13,43,3500,PH-D8O-157-05,,,2017-06-15 14:09:00,2017-06-15 15:18:00,3000
13,43,58000,PH-D8O-213-05,,,2017-06-16 10:39:00,2017-06-17 05:59:00,3000
13,43,34500,PH-D8O-215-05,,,2017-06-17 12:39:00,2017-06-18 00:09:00,3000
13,43,3500,PH-D8O-177-05,,,2017-06-19 06:49:00,2017-06-19 07:59:00,3000
13,43,92500,PH-D8O-217-05,,,2017-06-20 09:59:00,2017-06-21 16:49:00,3000
13,43,3500,PH-D8O-185-05,,,2017-06-22 23:29:00,2017-06-23 00:39:00,3000
13,43,92500,PH-D8O-212-05,,,2017-06-24 02:39:00,2017-06-25 09:29:00,3000
13,43,3500,PH-D8O-192-05,,,2017-06-26 16:09:00,2017-06-26 17:18:00,3000
13,43,58000,PH-D8O-194-05,,,2017-06-27 12:39:00,2017-06-28 07:58:00,3000
13,43,34500,PH-D8O-196-05,,,2017-06-28 14:39:00,2017-06-29 02:09:00,3000
13,43,3500,PH-D8O-199-05,,,2017-06-30 08:49:00,2017-06-30 09:59:00,3000
13,43,58000,PH-D8O-218-05,,,2017-07-01 05:19:00,2017-07-02 00:38:00,3000
13,43,34500,PH-D8O-221-05,,,2017-07-02 07:19:00,2017-07-02 18:48:00,3000
13,43,3500,PH-D8O-224-05,,,2017-07-04 01:29:00,2017-07-04 02:38:00,3000
13,43,92500,PH-D8O-227-05,,,2017-07-05 04:39:00,2017-07-06 11:29:00,3000
5,43,7700,PH-D8O-662-21,,,2017-06-06 11:56:00,2017-06-06 13:52:00,4000
5,43,24000,PH-D8O-628-21,,,2017-06-07 11:02:00,2017-06-07 19:03:00,3000
5,43,3700,PH-D8O-501-21,,,2017-06-07 21:03:00,2017-06-07 22:17:00,3000
5,43,94800,PH-D8O-501-21,,,2017-06-07 22:17:00,2017-06-08 21:59:00,4000
5,43,20000,PH-D8O-501-21,,,2017-06-08 21:59:00,2017-06-09 04:39:00,3000
5,43,43400,PH-D8O-501-21,,,2017-06-09 04:39:00,2017-06-09 15:29:00,4000
5,43,25000,PH-D8O-581-21,,,2017-06-09 20:54:00,2017-06-10 03:08:00,4000
5,43,24800,PH-D8O-669-21,,,2017-06-10 14:24:00,2017-06-10 20:36:00,4000
5,43,43500,PH-D8O-607-21,,,2017-06-11 03:16:00,2017-06-11 14:08:00,4000
5,43,6500,PH-D8O-607-21,,,2017-06-11 14:09:00,2017-06-11 16:18:00,3000
5,43,25000,PH-D8O-605-21,,,2017-06-14 15:51:00,2017-06-14 22:59:00,3500
5,43,20200,PH-D8O-634-21,,,2017-06-15 14:19:00,2017-06-15 20:06:00,3500
5,43,75000,PH-D8O-671-21,,,2017-06-16 00:24:00,2017-06-16 21:49:00,3500
5,43,2000,PH-D8O-672-21,,,2017-06-18 22:54:00,2017-06-18 23:29:00,3500
5,43,22000,PH-D8O-672-21,,,2017-06-18 23:29:00,2017-06-19 06:48:00,3000
5,43,18900,PH-D8O-672-21,,,2017-06-19 06:49:00,2017-06-19 12:12:00,3500
5,43,25000,PH-D8O-673-21,,,2017-06-19 17:52:00,2017-06-20 02:12:00,3000
5,43,3400,PH-D8O-652-21,,,2017-06-22 22:20:00,2017-06-22 23:29:00,3000
5,43,71600,PH-D8O-652-21,,,2017-06-22 23:29:00,2017-06-23 19:55:00,3500
5,43,75000,PH-D8O-655-21,,,2017-06-26 22:18:00,2017-06-27 19:44:00,3500
5,43,2900,PH-D8O-640-21,,,2017-06-30 00:39:00,2017-06-30 01:28:00,3500
5,43,45900,PH-D8O-640-21,,,2017-06-30 01:28:00,2017-06-30 16:46:00,3000
5,43,25000,PH-D8O-679-21,,,2017-06-30 20:46:00,2017-07-01 05:06:00,3000
5,43,7200,PH-D8O-685-21,,,2017-07-03 23:24:00,2017-07-04 01:48:00,3000
10,43,25000,CO-D8O-451-PC,,,2017-06-07 17:58:00,2017-06-08 14:48:00,1200
10,43,8300,CO-D8O-451-PC,,,2017-06-08 14:48:00,2017-06-08 20:21:00,1500
10,43,16700,CO-D8O-451-PC,,,2017-06-08 20:21:00,2017-06-09 07:28:00,1500
10,43,14900,CO-D8O-481-PC,,,2017-06-09 07:32:00,2017-06-09 17:28:00,1500
10,43,27000,CO-D8O-456-PC,,,2017-06-12 17:16:00,2017-06-13 13:07:00,1360
10,43,33000,CO-D8O-456-PC,,,2017-06-13 13:07:00,2017-06-14 08:32:00,1700
10,43,14900,CO-D8O-490-PC,,,2017-06-17 05:02:00,2017-06-17 15:33:00,1417
10,43,23000,CO-D8O-461-PC,,,2017-06-17 22:50:00,2017-06-18 15:04:00,1417
10,43,37000,CO-D8O-461-PC,,,2017-06-18 15:04:00,2017-06-19 12:50:00,1700
10,43,22000,CO-D8O-466-PC,,,2017-06-22 09:25:00,2017-06-23 00:57:00,1417
10,43,38000,CO-D8O-466-PC,,,2017-06-23 00:57:00,2017-06-23 23:18:00,1700
10,43,14900,CO-D8O-491-PC,,,2017-06-26 18:47:00,2017-06-27 05:18:00,1417
10,43,22000,CO-D8O-471-PC,,,2017-06-27 05:18:00,2017-06-27 20:50:00,1417
10,43,38000,CO-D8O-471-PC,,,2017-06-27 20:50:00,2017-06-28 19:11:00,1700
10,43,22000,CO-D8O-476-PC,,,2017-07-01 15:11:00,2017-07-02 06:42:00,1417
10,43,38000,CO-D8O-476-PC,,,2017-07-02 06:43:00,2017-07-03 05:04:00,1700
12,43,27900,CO-D8O-500-PC,,,2017-07-13 00:00:00,2017-07-13 20:24:00,1284
12,43,13100,CO-D8O-500-PC,,,2017-07-13 00:00:00,2017-07-13 10:12:00,1284
12,43,14800,CO-D8O-500-PC,,,2017-07-13 10:12:00,2017-07-13 20:24:00,1451
12,43,25000,CO-D8O-502-PC,,,2017-07-14 14:49:00,2017-07-15 10:03:00,1300
12,43,25000,CO-D8O-504-PC,,,2017-07-16 05:17:00,2017-07-17 00:31:00,1300
12,43,25000,CO-D8O-507-PC,,,2017-07-18 08:49:00,2017-07-19 04:03:00,1300
12,43,25000,CO-D8O-509-PC,,,2017-07-19 23:17:00,2017-07-20 18:31:00,1300
12,43,50000,CO-D8O-511-PC,,,2017-07-22 08:58:00,2017-07-23 23:26:00,1300
12,43,25000,CO-D8O-513-PC,,,2017-07-24 18:40:00,2017-07-25 13:54:00,1300
12,43,50000,CO-D8O-516-PC,,,2017-07-27 04:21:00,2017-07-28 18:49:00,1300
14,43,3,PH-D8O-326-PC,,,2017-05-06 14:00:00,2017-05-06 14:56:00,3000
14,43,32,PH-D8O-329-PC,,,2017-05-06 19:56:00,2017-06-06 06:40:00,3000
14,43,17,PH-D8O-329-PC,,,2017-06-06 06:40:00,2017-06-06 12:53:00,2800
14,43,50,PH-D8O-330-PC,,,2017-06-06 23:36:00,2017-07-06 17:27:00,2800
14,43,3,PH-D8O-308-PC,,,2017-07-06 17:27:00,2017-07-06 18:23:00,2800
14,43,47,PH-D8O-308-PC,,,2017-09-06 09:00:00,2017-10-06 01:56:00,2800
