created_at,updated_at,terminal_id,grade_id,day,opening_stock,volume_in,volume_out,closing_stock,receipts,shipments,rack_liftings,transfers_in,transfers_out,exchange_in,exchange_out,regrade_in,regrade_out,gain_loss
2017-06-05,2017-06-05,44,9,2016-06-23,41589,41589,30790,-1082224,41585,30790,0,0,0,0,0,0,0,4
2017-06-05,2017-06-05,44,9,2016-06-24,30744,30744,14259,-1065739,30744,14191,0,0,0,0,0,0,0,-68
2017-06-05,2017-06-05,44,9,2016-06-25,50704,50704,10943,-1025978,50704,10809,0,0,0,0,0,0,0,-134
2017-06-05,2017-06-05,44,9,2016-06-26,24796,24796,17788,-1018970,24676,17788,0,0,0,0,0,0,0,120
2017-06-05,2017-06-05,44,9,2016-06-27,25489,25489,42476,155341,25455,42476,0,0,0,0,0,0,0,34
2017-06-05,2017-06-05,44,9,2016-06-28,94,94,35409,120026,0,35409,0,0,0,0,0,0,0,94
2017-06-05,2017-06-05,44,9,2016-06-29,25448,25448,69699,75775,25448,69593,0,0,0,0,0,0,0,-106
2017-06-05,2017-06-05,44,9,2016-06-30,31060,31060,56206,50629,30974,56206,0,0,0,0,0,0,0,86
2017-06-05,2017-06-05,44,9,2016-07-01,20083,20083,11433,59279,20083,11301,0,0,0,0,0,0,0,-132
2017-06-05,2017-06-05,44,9,2016-07-02,8615,8615,23497,44397,8615,23495,0,0,0,0,0,0,0,-2
2017-06-05,2017-06-05,44,9,2016-07-03,0,0,10,44387,0,0,0,0,0,0,0,0,0,-10
2017-06-05,2017-06-05,44,9,2016-07-04,0,0,13,44374,0,0,0,0,0,0,0,0,0,-13
2017-06-05,2017-06-05,44,9,2016-07-05,3776,3776,16055,32095,3739,16055,0,0,0,0,0,0,0,37
2017-06-05,2017-06-05,44,9,2016-07-06,31666,31666,37128,26633,31666,37050,0,0,0,0,0,0,0,-78
2017-06-05,2017-06-05,44,9,2016-07-07,41959,41959,47331,21261,41959,46903,0,0,0,0,0,0,0,-428
2017-06-05,2017-06-05,44,9,2016-07-08,53416,53416,47460,27217,53341,47460,0,0,0,0,0,0,0,75
2017-06-05,2017-06-05,44,9,2016-07-09,44288,44288,28383,43122,44288,28333,0,0,0,0,0,0,0,-50
2017-06-05,2017-06-05,44,9,2016-07-10,10825,10825,20031,33916,10825,20000,0,0,0,0,0,0,0,-31
2017-06-05,2017-06-05,44,9,2016-07-11,24886,24886,7235,51567,24823,7235,0,0,0,0,0,0,0,63
2017-06-05,2017-06-05,44,9,2016-07-12,0,0,14113,37454,0,14065,0,0,0,0,0,0,0,-48
2017-06-05,2017-06-05,44,9,2016-07-13,14594,14594,31040,21008,14594,31007,0,0,0,0,0,0,0,-33
2017-06-05,2017-06-05,44,9,2016-07-14,46349,46349,5965,61392,46275,5965,0,0,0,0,0,0,0,74
2017-06-05,2017-06-05,44,9,2016-07-15,37325,37325,22040,76677,37325,22035,0,0,0,0,0,0,0,-5
2017-06-05,2017-06-05,44,9,2016-07-16,19820,19820,11584,84913,19820,11567,0,0,0,0,0,0,0,-17
2017-06-05,2017-06-05,44,9,2016-07-17,0,0,16193,68720,0,16139,0,0,0,0,0,0,0,-54
2017-06-05,2017-06-05,44,9,2016-07-18,20096,20096,30294,58522,20030,30294,0,0,0,0,0,0,0,66
2017-06-05,2017-06-05,44,9,2016-07-19,8015,8015,16168,50369,8015,16064,0,0,0,0,0,0,0,-104
2017-06-05,2017-06-05,44,9,2016-07-20,43273,43273,23711,69931,43191,23711,0,0,0,0,0,0,0,82
2017-06-05,2017-06-05,44,9,2016-07-21,16000,16000,48,85883,16000,0,0,0,0,0,0,0,0,-48
2017-06-05,2017-06-05,44,9,2016-07-22,15140,15140,62240,38783,15140,62157,0,0,0,0,0,0,0,-83
2017-06-05,2017-06-05,44,9,2016-07-23,6455,6455,2844,42394,6435,2844,0,0,0,0,0,0,0,20
2017-06-05,2017-06-05,44,9,2016-07-24,15099,15099,12915,44578,15070,12915,0,0,0,0,0,0,0,29
2017-06-05,2017-06-05,44,9,2016-07-25,0,0,12184,32394,0,12085,0,0,0,0,0,0,0,-99
2017-06-05,2017-06-05,44,9,2016-07-26,4,4,0,32398,0,0,0,0,0,0,0,0,0,4
2017-06-05,2017-06-05,44,9,2016-07-27,24357,24357,32532,24223,24300,32532,0,0,0,0,0,0,0,57
2017-06-05,2017-06-05,44,9,2016-07-28,0,0,7886,16337,0,7827,0,0,0,0,0,0,0,-59
2017-06-05,2017-06-05,44,9,2016-07-29,7272,7272,0,23609,7234,0,0,0,0,0,0,0,0,38
2017-06-05,2017-06-05,44,9,2016-07-30,10281,10281,17025,16865,10250,17025,0,0,0,0,0,0,0,31
2017-06-05,2017-06-05,44,9,2016-07-31,37213,37213,8088,45990,37213,7975,0,0,0,0,0,0,0,-113
2017-06-05,2017-06-05,44,9,2016-08-01,17306,17306,0,63296,17230,0,0,0,0,0,0,0,0,76
2017-06-05,2017-06-05,44,9,2016-08-02,23030,23030,31340,54986,20905,31340,0,0,0,0,0,0,0,2125
2017-06-05,2017-06-05,44,9,2016-08-03,18156,18156,7106,68306,18156,4810,0,0,0,0,0,0,0,-2296
2017-06-05,2017-06-05,44,9,2016-08-04,4012,4012,40152,32166,3563,40152,0,0,0,0,0,0,0,449
2017-06-05,2017-06-05,44,9,2016-08-05,16801,16801,36629,12338,16801,36593,0,0,0,0,0,0,0,-36
2017-06-05,2017-06-05,44,9,2016-08-06,0,0,2,12336,0,0,0,0,0,0,0,0,0,-2
2017-06-05,2017-06-05,44,9,2016-08-07,7,7,0,12343,0,0,0,0,0,0,0,0,0,7
2017-06-05,2017-06-05,44,9,2016-08-08,0,0,31,12312,0,0,0,0,0,0,0,0,0,-31
2017-06-05,2017-06-05,44,9,2016-08-09,43864,43864,26899,29277,43840,26899,0,0,0,0,0,0,0,24
2017-06-05,2017-06-05,44,9,2016-08-10,15240,15240,25315,19202,15240,25296,0,0,0,0,0,0,0,-19
2017-06-05,2017-06-05,44,9,2016-08-11,1384,1384,22940,11906,15617,22940,0,0,0,0,0,0,0,27
2017-06-05,2017-06-05,44,9,2016-08-12,7846,7846,77,19675,7846,0,0,0,0,0,0,0,0,-77
2017-06-05,2017-06-05,44,9,2016-08-13,26812,26812,1497,44990,26812,1494,0,0,0,0,0,0,0,-3
2017-06-05,2017-06-05,44,9,2016-08-14,0,0,13532,31458,0,13506,0,0,0,0,0,0,0,-26
2017-06-05,2017-06-05,44,9,2016-08-15,45009,45009,31146,45321,45009,31101,0,0,0,0,0,0,0,-45
2017-06-05,2017-06-05,44,9,2016-08-16,21917,21917,0,67238,21861,0,0,0,0,0,0,0,0,56
2017-06-05,2017-06-05,44,9,2016-08-17,31167,31167,22293,76112,31096,22293,0,0,0,0,0,0,0,71
2017-06-05,2017-06-05,44,9,2016-08-18,16934,16934,4119,88927,16934,0,0,0,0,0,0,0,0,-4119
2017-06-05,2017-06-05,44,9,2016-08-19,19732,19732,63909,44750,19700,63909,0,0,0,0,0,0,0,32
2017-06-05,2017-06-05,44,9,2016-08-20,0,0,1111,43639,0,1093,0,0,0,0,0,0,0,-18
2017-06-05,2017-06-05,44,9,2016-08-21,63810,63810,72670,34779,63810,72632,0,0,0,0,0,0,0,-38
2017-06-05,2017-06-05,44,9,2016-08-22,29631,29631,12476,51934,29631,12458,0,0,0,0,0,0,0,-18
2017-06-05,2017-06-05,44,9,2016-08-23,25978,25978,19926,57986,25978,19910,0,0,0,0,0,0,0,-16
2017-06-05,2017-06-05,44,9,2016-08-24,6588,6588,13773,50801,6502,13773,0,0,0,0,0,0,0,86
2017-06-05,2017-06-05,44,9,2016-08-25,1392,1392,41305,10888,1392,41233,0,0,0,0,0,0,0,-72
2017-06-05,2017-06-05,44,9,2016-08-26,30930,30930,3878,37940,30883,3878,0,0,0,0,0,0,0,47
2017-06-05,2017-06-05,44,9,2016-08-27,8222,8222,11132,35030,8222,11121,0,0,0,0,0,0,0,-11
2017-06-05,2017-06-05,44,9,2016-08-28,33347,33347,41196,27181,33347,41181,0,0,0,0,0,0,0,-15
2017-06-05,2017-06-05,44,9,2016-08-29,54848,54848,38388,43641,54751,38388,0,0,0,0,0,0,0,97
2017-06-05,2017-06-05,44,9,2016-08-30,25100,25100,9436,59305,25100,9397,0,0,0,0,0,0,0,-39
2017-06-05,2017-06-05,44,9,2016-08-31,6,6,11808,47503,0,11808,0,0,0,0,0,0,0,6
2017-06-05,2017-06-05,44,9,2016-09-01,38229,38229,41326,44406,38229,41295,0,0,0,0,0,0,0,-31
2017-06-05,2017-06-05,44,9,2016-09-02,11579,11579,3197,52788,11479,3197,0,0,0,0,0,0,0,100
2017-06-05,2017-06-05,44,9,2016-09-03,23103,23103,16907,58983,23103,16803,0,0,0,0,0,0,0,-104
2017-06-05,2017-06-05,44,9,2016-09-04,25348,25348,35,84297,25348,0,0,0,0,0,0,0,0,-35
2017-06-05,2017-06-05,44,9,2016-09-05,30539,30539,50020,64816,30539,50003,0,0,0,0,0,0,0,-17
2017-06-05,2017-06-05,44,9,2016-09-06,11852,11852,62093,14575,11711,62093,0,0,0,0,0,0,0,141
2017-06-05,2017-06-05,44,9,2016-09-07,28983,28983,16212,27346,28983,16097,0,0,0,0,0,0,0,-115
2017-06-05,2017-06-05,44,9,2016-09-08,90034,90034,70036,47344,90022,70036,0,0,0,0,0,0,0,12
2017-06-05,2017-06-05,44,9,2016-09-09,25022,25022,20000,52366,25022,20000,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,44,9,2016-09-10,50080,50080,58031,44416,50080,58002,0,0,0,0,0,0,0,-29
2017-06-05,2017-06-05,44,9,2016-09-11,0,0,10001,34415,0,10001,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,44,9,2016-09-12,28811,28811,27642,35583,28811,27634,0,0,0,0,0,0,0,-8
2017-06-05,2017-06-05,44,9,2016-09-13,73070,73070,46702,61952,73070,46389,0,0,0,0,0,0,0,-313
2017-06-05,2017-06-05,44,9,2016-09-14,52051,52051,58258,55745,51998,58258,0,0,0,0,0,0,0,53
2017-06-05,2017-06-05,44,9,2016-09-15,15,15,20929,34831,0,20929,0,0,0,0,0,0,0,15
2017-06-05,2017-06-05,44,9,2016-09-16,29595,29595,29263,35163,29595,29237,0,0,0,0,0,0,0,-26
2017-06-05,2017-06-05,44,9,2016-09-17,71939,71939,41700,65402,71939,41525,0,0,0,0,0,0,0,-175
2017-06-05,2017-06-05,44,9,2016-09-18,71964,71964,62873,74493,71865,62873,0,0,0,0,0,0,0,99
2017-06-05,2017-06-05,44,9,2016-09-19,30800,30800,50284,55009,30800,50217,0,0,0,0,0,0,0,-67
2017-06-05,2017-06-05,44,9,2016-09-20,63843,63843,22275,96577,63843,22146,0,0,0,0,0,0,0,-129
2017-06-05,2017-06-05,44,9,2016-09-21,5722,5722,64577,37722,5526,64577,0,0,0,0,0,0,0,196
2017-06-05,2017-06-05,44,9,2016-09-22,76675,76675,23917,90480,76675,23844,0,0,0,0,0,0,0,-73
2017-06-05,2017-06-05,44,9,2016-09-23,32346,32346,74714,48112,32301,74714,0,0,0,0,0,0,0,45
2017-06-05,2017-06-05,44,9,2016-09-24,34700,34700,17473,65339,34700,17451,0,0,0,0,0,0,0,-22
2017-06-05,2017-06-05,44,9,2016-09-25,0,0,570,64769,0,556,0,0,0,0,0,0,0,-14
2017-06-05,2017-06-05,44,9,2016-09-26,2,2,4782,59989,0,4782,0,0,0,0,0,0,0,2
2017-06-05,2017-06-05,44,9,2016-09-27,0,0,9953,50036,0,9944,0,0,0,0,0,0,0,-9
2017-06-05,2017-06-05,44,9,2016-09-28,39708,39708,15001,74743,24675,15001,0,0,0,0,0,0,0,15033
2017-06-05,2017-06-05,44,9,2016-09-29,50142,50142,101,124784,50142,0,0,0,0,0,0,0,0,-101
2017-06-05,2017-06-05,44,9,2016-09-30,14186,14186,41043,97927,14186,40936,0,0,0,0,0,0,0,-107
2017-06-05,2017-06-05,44,9,2016-10-01,38176,38176,59437,76666,38074,59437,0,0,0,0,0,0,0,102
2017-06-05,2017-06-05,44,9,2016-10-02,31969,31969,17083,91552,31969,17078,0,0,0,0,0,0,0,-5
2017-06-05,2017-06-05,44,9,2016-10-03,43428,43428,27326,107654,43378,27326,0,0,0,0,0,0,0,50
2017-06-05,2017-06-05,44,9,2016-10-04,29793,29793,28663,108784,29793,28507,0,0,0,0,0,0,0,-156
2017-06-05,2017-06-05,44,9,2016-10-05,70493,70493,53425,125852,70493,53300,0,0,0,0,0,0,0,-125
2017-06-05,2017-06-05,44,9,2016-10-06,74784,74784,14217,186419,74784,14031,0,0,0,0,0,0,0,-186
2017-06-05,2017-06-05,44,9,2016-10-07,19827,19827,19785,186461,19725,19785,0,0,0,0,0,0,0,102
2017-06-05,2017-06-05,44,9,2016-10-08,35829,35829,81541,140749,35829,81398,0,0,0,0,0,0,0,-143
2017-06-05,2017-06-05,44,9,2016-10-09,83889,83889,84491,140147,83631,84491,0,0,0,0,0,0,0,258
2017-06-05,2017-06-05,44,9,2016-10-10,33507,33507,71424,102230,33372,71424,0,0,0,0,0,0,0,135
2017-06-05,2017-06-05,44,9,2016-10-11,4759,4759,63608,43381,4759,63516,0,0,0,0,0,0,0,-92
2017-06-05,2017-06-05,44,9,2016-10-12,76031,76031,6980,112432,76031,6931,0,0,0,0,0,0,0,-49
2017-06-05,2017-06-05,44,9,2016-10-13,29466,29466,6074,135824,29466,6067,0,0,0,0,0,0,0,-7
2017-06-05,2017-06-05,44,9,2016-10-14,40853,40853,48632,128045,40604,48632,0,0,0,0,0,0,0,249
2017-06-05,2017-06-05,44,9,2016-10-15,58753,58753,48563,138235,58753,48414,0,0,0,0,0,0,0,-149
2017-06-05,2017-06-05,44,9,2016-10-16,60000,60000,41262,156973,60000,41029,0,0,0,0,0,0,0,-233
2017-06-05,2017-06-05,44,9,2016-10-17,8769,8769,15098,150644,8680,15098,0,0,0,0,0,0,0,89
2017-06-05,2017-06-05,44,9,2016-10-18,16700,16700,35916,131428,16700,35903,0,0,0,0,0,0,0,-13
2017-06-05,2017-06-05,44,9,2016-10-19,76,76,22236,109268,0,22236,0,0,0,0,0,0,0,76
2017-06-05,2017-06-05,44,9,2016-10-20,0,0,38983,70285,0,38977,0,0,0,0,0,0,0,-6
2017-06-05,2017-06-05,44,9,2016-10-21,19371,19371,30692,58964,19371,30585,0,0,0,0,0,0,0,-107
2017-06-05,2017-06-05,44,9,2016-10-22,26677,26677,14292,71349,26677,14219,0,0,0,0,0,0,0,-73
2017-06-05,2017-06-05,44,9,2016-10-23,102719,102719,47598,126470,102719,47539,0,0,0,0,0,0,0,-59
2017-06-05,2017-06-05,44,9,2016-10-24,32437,32437,79195,79712,32219,79195,0,0,0,0,0,0,0,218
2017-06-05,2017-06-05,44,9,2016-10-25,36295,36295,23134,92873,36255,23134,0,0,0,0,0,0,0,40
2017-06-05,2017-06-05,44,9,2016-10-26,60,60,28672,64261,0,28672,0,0,0,0,0,0,0,60
2017-06-05,2017-06-05,44,9,2016-10-27,40322,40322,10696,93887,40322,10647,0,0,0,0,0,0,0,-49
2017-06-05,2017-06-05,44,9,2016-10-28,29057,29057,10689,112255,29057,10643,0,0,0,0,0,0,0,-46
2017-06-05,2017-06-05,44,9,2016-10-29,78917,78917,43158,148014,78917,43088,0,0,0,0,0,0,0,-70
2017-06-05,2017-06-05,44,9,2016-10-30,33709,33709,57575,124148,33520,57575,0,0,0,0,0,0,0,189
2017-06-05,2017-06-05,44,9,2016-10-31,27157,27157,14639,136666,27157,13728,0,0,0,0,0,0,0,-911
2017-06-05,2017-06-05,44,9,2016-11-01,95447,95447,71424,160689,95447,71293,0,0,0,0,0,0,0,-131
2017-06-05,2017-06-05,44,9,2016-11-02,8821,8821,214,159491,8821,0,0,0,0,0,0,0,0,-214
2017-06-05,2017-06-05,44,9,2016-11-03,60,60,26022,104109,0,26022,0,0,0,0,0,0,0,60
2017-06-05,2017-06-05,44,9,2016-11-04,17490,17490,13205,108394,17490,13074,0,0,0,0,0,0,0,-131
2017-06-05,2017-06-05,44,9,2016-11-05,44755,44755,0,153149,44734,0,0,0,0,0,0,0,0,21
2017-06-05,2017-06-05,44,9,2016-11-06,0,0,0,143392,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,44,9,2016-11-07,22109,22109,7999,157502,21919,7999,0,0,0,0,0,0,0,190
2017-06-05,2017-06-05,44,9,2016-11-08,24343,24343,40582,141503,24340,40582,0,0,0,0,0,0,0,3
2017-06-05,2017-06-05,44,9,2016-11-09,0,0,34902,141503,0,34902,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,44,9,2016-11-10,0,0,34939,10638,0,34902,0,0,0,0,0,0,0,-37
2017-06-05,2017-06-05,44,9,2016-11-11,35562,35562,69101,73025,35451,69101,0,0,0,0,0,0,0,111
2017-06-05,2017-06-05,44,9,2016-11-12,22991,22991,25742,70274,22858,25742,0,0,0,0,0,0,0,133
2017-06-05,2017-06-05,44,9,2016-11-13,21914,21914,33,92155,21914,0,0,0,0,0,0,0,0,-33
2017-06-05,2017-06-05,44,9,2016-11-14,45934,45934,57593,80496,45497,57593,0,0,0,0,0,0,0,437
2017-06-05,2017-06-05,44,9,2016-11-15,11072,11072,38375,53193,11072,38358,0,0,0,0,0,0,0,-17
2017-06-05,2017-06-05,44,9,2016-11-16,34420,34420,42467,45146,34386,42467,0,0,0,0,0,0,0,34
2017-06-05,2017-06-05,44,9,2016-11-17,24512,24512,17814,51844,24512,17810,0,0,0,0,0,0,0,-4
2017-06-05,2017-06-05,44,9,2016-11-18,26880,26880,36026,42698,26880,36002,0,0,0,0,0,0,0,-24
2017-06-05,2017-06-05,44,9,2016-11-19,55652,55652,39215,59135,55652,39035,0,0,0,0,0,0,0,-180
2017-06-05,2017-06-05,44,9,2016-11-20,52109,52109,67264,43980,52057,67264,0,0,0,0,0,0,0,52
2017-06-05,2017-06-05,44,9,2016-11-21,38129,38129,15771,66338,38129,15655,0,0,0,0,0,0,0,-116
2017-06-05,2017-06-05,44,9,2016-11-22,22116,22116,24213,64241,22116,24213,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,44,9,2016-11-23,63741,63741,52399,75681,63741,52397,0,0,0,0,0,0,0,-2
2017-06-05,2017-06-05,44,9,2016-11-24,44278,44278,86383,33576,44210,86383,0,0,0,0,0,0,0,68
2017-06-05,2017-06-05,44,9,2016-11-25,29128,29128,1470,61234,29128,1378,0,0,0,0,0,0,0,-92
2017-06-05,2017-06-05,44,9,2016-11-26,40527,40527,59324,42437,40347,59324,0,0,0,0,0,0,0,180
2017-06-05,2017-06-05,44,9,2016-11-27,56784,56784,18209,81012,56784,18023,0,0,0,0,0,0,0,-186
2017-06-05,2017-06-05,44,9,2016-11-28,13619,13619,0,94631,13506,0,0,0,0,0,0,0,0,113
2017-06-05,2017-06-05,44,9,2016-11-29,85,85,23604,71112,0,23604,0,0,0,0,0,0,0,85
2017-06-05,2017-06-05,44,9,2016-11-30,0,0,0,71112,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,44,9,2016-12-01,64562,64562,14628,121046,64450,14628,0,0,0,0,0,0,0,112
2017-06-05,2017-06-05,44,9,2016-12-02,34625,34625,13015,142656,34625,12959,0,0,0,0,0,0,0,-56
2017-06-05,2017-06-05,44,9,2016-12-03,44101,44101,45663,141094,44101,45561,0,0,0,0,0,0,0,-102
2017-06-05,2017-06-05,44,9,2016-12-04,1300,1300,66955,66985,1199,66955,0,0,0,0,0,0,0,101
2017-06-05,2017-06-05,44,9,2016-12-05,17825,17825,13760,71050,17825,13487,0,0,0,0,0,0,0,-273
2017-06-05,2017-06-05,44,9,2016-12-06,21629,21629,18608,74071,21629,18574,0,0,0,0,0,0,0,-34
2017-06-05,2017-06-05,44,9,2016-12-07,71609,71609,20001,125679,71504,20001,0,0,0,0,0,0,0,105
2017-06-05,2017-06-05,44,9,2016-12-08,83303,83303,8150,200832,83029,8150,0,0,0,0,0,0,0,274
2017-06-05,2017-06-05,44,9,2016-12-09,43068,43068,36617,207283,43068,36560,0,0,0,0,0,0,0,-57
2017-06-05,2017-06-05,44,9,2016-12-10,120310,120310,80991,246602,120310,80976,0,0,0,0,0,0,0,-15
2017-06-05,2017-06-05,44,9,2016-12-11,69561,69561,58065,258098,69442,58065,0,0,0,0,0,0,0,119
2017-06-05,2017-06-05,44,9,2016-12-12,70213,70213,83488,244823,70213,83340,0,0,0,0,0,0,0,-148
2017-06-05,2017-06-05,44,9,2016-12-13,103534,103534,69653,278704,103432,69653,0,0,0,0,0,0,0,102
2017-06-05,2017-06-05,44,9,2016-12-14,50695,50695,71657,257742,50695,71657,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,44,9,2016-12-15,64231,64231,77468,244505,64134,77468,0,0,0,0,0,0,0,97
2017-06-05,2017-06-05,44,9,2016-12-16,25316,25316,67580,202241,25316,67458,0,0,0,0,0,0,0,-122
2017-06-05,2017-06-05,44,9,2016-12-17,84413,84413,76772,209882,84413,76657,0,0,0,0,0,0,0,-115
2017-06-05,2017-06-05,44,9,2016-12-18,40169,40169,82356,167695,40158,82356,0,0,0,0,0,0,0,11
2017-06-05,2017-06-05,44,9,2016-12-19,13361,13361,41968,139088,13361,41914,0,0,0,0,0,0,0,-54
2017-06-05,2017-06-05,44,9,2016-12-20,11815,11815,25680,125223,11789,25680,0,0,0,0,0,0,0,26
2017-06-05,2017-06-05,44,9,2016-12-21,39521,39521,79085,85659,39477,79085,0,0,0,0,0,0,0,44
2017-06-05,2017-06-05,44,9,2016-12-22,3976,3976,16936,72699,3976,16884,0,0,0,0,0,0,0,-52
2017-06-05,2017-06-05,44,9,2016-12-23,40016,40016,42950,69765,39955,42950,0,0,0,0,0,0,0,61
2017-06-05,2017-06-05,44,9,2016-12-24,1373,1373,22706,48432,1373,22634,0,0,0,0,0,0,0,-72
2017-06-05,2017-06-05,44,9,2016-12-25,63993,63993,30572,81853,63993,14029,0,0,0,0,0,0,0,-16543
2017-06-05,2017-06-05,44,9,2016-12-26,16595,16595,64,98384,16595,0,0,0,0,0,0,0,0,-64
2017-06-05,2017-06-05,44,9,2016-12-27,33458,33458,20000,111842,33288,20000,0,0,0,0,0,0,0,170
2017-06-05,2017-06-05,44,9,2016-12-28,25337,25337,27247,109932,25337,27105,0,0,0,0,0,0,0,-142
2017-06-05,2017-06-05,44,9,2016-12-29,48991,48991,58166,100757,48979,58166,0,0,0,0,0,0,0,12
2017-06-05,2017-06-05,44,9,2016-12-30,29174,29174,20552,109379,29174,20423,0,0,0,0,0,0,0,-129
2017-06-05,2017-06-05,44,9,2016-12-31,19981,19981,20650,108710,19856,20650,0,0,0,0,0,0,0,125
2017-06-05,2017-06-05,44,9,2017-01-01,104096,104096,5292,207391,104096,5292,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,44,9,2017-01-02,50205,50205,65484,192112,49944,65484,0,0,0,0,0,0,0,261
2017-06-05,2017-06-05,44,9,2017-01-03,34342,34342,51379,175075,34342,51328,0,0,0,0,0,0,0,-51
2017-06-05,2017-06-05,44,9,2017-01-04,70593,70593,43510,202158,70575,43510,0,0,0,0,0,0,0,18
2017-06-05,2017-06-05,44,9,2017-01-05,44727,44727,77417,169468,44583,77417,0,0,0,0,0,0,0,144
2017-06-05,2017-06-05,44,9,2017-01-06,52666,52666,51239,170895,52666,51073,0,0,0,0,0,0,0,-166
2017-06-05,2017-06-05,44,9,2017-01-07,86259,86259,44505,212649,86249,44505,0,0,0,0,0,0,0,10
2017-06-05,2017-06-05,44,9,2017-01-08,38949,38949,45233,206365,38840,45233,0,0,0,0,0,0,0,109
2017-06-05,2017-06-05,44,9,2017-01-09,41091,41091,72728,174728,41091,72617,0,0,0,0,0,0,0,-111
2017-06-05,2017-06-05,44,9,2017-01-10,84020,84020,64939,193809,84020,64888,0,0,0,0,0,0,0,-51
2017-06-05,2017-06-05,44,9,2017-01-11,40526,40526,27334,207001,40336,27334,0,0,0,0,0,0,0,190
2017-06-05,2017-06-05,44,9,2017-01-12,23410,23410,31889,198522,23387,31889,0,0,0,0,0,0,0,23
2017-06-05,2017-06-05,44,9,2017-01-13,92378,92378,44571,246329,92311,44571,0,0,0,0,0,0,0,67
2017-06-05,2017-06-05,44,9,2017-01-14,28422,28422,54551,220200,28422,54400,0,0,0,0,0,0,0,-151
2017-06-05,2017-06-05,44,9,2017-01-15,47817,47817,23025,244992,47801,23025,0,0,0,0,0,0,0,16
2017-06-05,2017-06-05,44,9,2017-01-16,18843,18843,80624,183211,18617,80624,0,0,0,0,0,0,0,226
2017-06-05,2017-06-05,44,9,2017-01-17,78523,78523,54247,207487,78523,54055,0,0,0,0,0,0,0,-192
2017-06-05,2017-06-05,44,9,2017-01-18,21779,21779,41692,187574,21779,41685,0,0,0,0,0,0,0,-7
2017-06-05,2017-06-05,44,9,2017-01-19,60,60,45190,142444,0,45190,0,0,0,0,0,0,0,60
2017-06-05,2017-06-05,44,9,2017-01-20,82867,82867,77257,148054,82867,77127,0,0,0,0,0,0,0,-130
2017-06-05,2017-06-05,44,9,2017-01-21,63657,63657,55317,156394,63657,55294,0,0,0,0,0,0,0,-23
2017-06-05,2017-06-05,44,9,2017-01-22,62258,62258,23234,195418,62228,23234,0,0,0,0,0,0,0,30
2017-06-05,2017-06-05,44,9,2017-01-23,12619,12619,70372,137665,12391,70372,0,0,0,0,0,0,0,228
2017-06-05,2017-06-05,44,9,2017-01-24,91348,91348,52344,176669,91348,52157,0,0,0,0,0,0,0,-187
2017-06-05,2017-06-05,44,9,2017-01-25,88436,88436,32467,232638,88436,32381,0,0,0,0,0,0,0,-86
2017-06-05,2017-06-05,44,9,2017-01-26,91893,91893,41959,282572,91893,41858,0,0,0,0,0,0,0,-101
2017-06-05,2017-06-05,44,9,2017-01-27,34134,34134,23703,293003,33994,23703,0,0,0,0,0,0,0,140
2017-06-05,2017-06-05,44,9,2017-01-28,11732,11732,44900,259835,11630,44900,0,0,0,0,0,0,0,102
2017-06-05,2017-06-05,44,9,2017-01-29,47828,47828,83538,224125,47828,83397,0,0,0,0,0,0,0,-141
2017-06-05,2017-06-05,44,9,2017-01-30,64706,64706,5732,283099,64706,5631,0,0,0,0,0,0,0,-101
2017-06-05,2017-06-05,44,9,2017-01-31,71390,71390,72260,282229,71274,72260,0,0,0,0,0,0,0,116
2017-06-05,2017-06-05,44,9,2017-02-01,23171,23171,48474,256926,23119,48474,0,0,0,0,0,0,0,52
2017-06-05,2017-06-05,44,9,2017-02-02,49372,49372,73215,233083,49124,73215,0,0,0,0,0,0,0,248
2017-06-05,2017-06-05,44,9,2017-02-03,67389,67389,71842,228630,67389,71788,0,0,0,0,0,0,0,-54
2017-06-05,2017-06-05,44,9,2017-02-04,82531,82531,86027,225134,82505,86027,0,0,0,0,0,0,0,26
2017-06-05,2017-06-05,44,9,2017-02-05,57421,57421,74992,207563,57367,74992,0,0,0,0,0,0,0,54
2017-06-05,2017-06-05,44,9,2017-02-06,0,0,11249,196314,0,11216,0,0,0,0,0,0,0,-33
2017-06-05,2017-06-05,44,9,2017-02-07,83684,83684,71501,208497,83684,71451,0,0,0,0,0,0,0,-50
2017-06-05,2017-06-05,44,9,2017-02-08,57658,57658,60312,205843,57572,60312,0,0,0,0,0,0,0,86
2017-06-05,2017-06-05,44,9,2017-02-09,62856,62856,61482,207217,62690,61482,0,0,0,0,0,0,0,166
2017-06-05,2017-06-05,44,9,2017-02-10,0,0,44856,162361,0,44668,0,0,0,0,0,0,0,-188
2017-06-05,2017-06-05,44,9,2017-02-11,66187,66187,28632,199916,66187,28475,0,0,0,0,0,0,0,-157
2017-06-05,2017-06-05,44,9,2017-02-12,96228,96228,42291,253853,96159,42291,0,0,0,0,0,0,0,69
