path_id,grade_id,volume,transaction,origin_start,origin_end,destination_start,destination_end,pump_rate,status
5,42,26700,PH-D94-639-21,,,2017-06-20 09:59,2017-06-20 17:36,3500,scheduled
5,42,39200,PH-D94-647-21,,,2017-06-21 20:26,2017-06-22 07:38,3500,scheduled
5,42,6400,PH-D94-650-21,,,2017-06-22 14:18,2017-06-22 16:09,3500,scheduled
5,42,18600,PH-D94-650-21,,,2017-06-22 16:09,2017-06-22 22:19,3000,scheduled
5,42,21800,PH-D94-675-21,,,2017-06-25 18:05,2017-06-26 00:18,3500,scheduled
5,42,6400,PH-D94-677-21,,,2017-06-26 06:58,2017-06-26 08:49,3500,scheduled
5,42,22000,PH-D94-677-21,,,2017-06-26 08:49,2017-06-26 16:09,3000,scheduled
5,42,21600,PH-D94-677-21,,,2017-06-26 16:09,2017-06-26 22:18,3500,scheduled
5,42,75000,PH-D94-656-21,,,2017-06-29 03:14,2017-06-30 00:39,3500,scheduled
5,42,50000,PH-D94-680-21,,,2017-07-01 05:06,2017-07-01 21:46,3000,scheduled
5,42,55000,PH-D94-684-21,,,2017-07-03 05:04,2017-07-03 23:24,3000,scheduled
14,42,3,PH-D94-312-PC,,,2017-06-13 06:48,2017-06-13 07:40,3000,scheduled
14,42,47,PH-D94-312-PC,,,2017-06-17 10:00,2017-06-18 01:48,3000,scheduled
14,42,43,PH-D94-314-PC,,,2017-06-18 19:25,2017-06-19 09:37,3000,scheduled
14,42,7,PH-D94-314-PC,,,2017-06-26 10:00,2017-06-26 12:39,2800,scheduled
14,42,33,PH-D94-316-PC,,,2017-06-26 12:39,2017-06-27 00:17,2800,scheduled
14,42,17,PH-D94-316-PC,,,2017-06-27 00:17,2017-06-27 06:05,3000,scheduled
3,43,120000,PH-D8O-902-PA,,,2017-06-08 08:42,2017-06-10 00:42,3000,scheduled
3,43,30000,PH-D8O-902-PA,,,2017-06-10 10:00,2017-06-10 20:00,3000,scheduled
3,43,31800,PH-D8O-994-PA,,,2017-06-10 20:00,2017-06-11 06:35,3000,scheduled
3,43,20000,PH-D8O-996-PA,,,2017-06-11 13:16,2017-06-11 19:55,3000,scheduled
3,43,30000,PH-D8O-996-PA,,,2017-06-11 19:56,2017-06-12 07:28,2600,scheduled
3,43,5000,PH-D8O-904-PA,,,2017-06-18 05:00,2017-06-18 06:40,3000,scheduled
3,43,30000,PH-D8O-904-PA,,,2017-06-19 10:00,2017-06-19 20:00,3000,scheduled
3,43,5000,PH-D8O-905-PA,,,2017-06-23 00:18,2017-06-23 01:58,3000,scheduled
3,43,30000,PH-D8O-905-PA,,,2017-06-23 01:58,2017-06-23 13:30,2600,scheduled
3,43,2900,PH-D8O-907-PA,,,2017-06-26 06:40,2017-06-26 07:38,3000,scheduled
3,43,10000,PH-D8O-907-PA,,,2017-06-26 07:38,2017-06-26 11:28,2600,scheduled
1,43,20000,PH-D8O-700-PA,,,2017-06-05 08:09,2017-06-07 21:12,1100,scheduled
1,43,7700,PH-D8O-700-PA,,,2017-06-05 08:09,2017-06-05 15:08,1100,scheduled
1,43,12300,PH-D8O-700-PA,,,2017-06-07 10:00,2017-06-07 21:12,1100,scheduled
1,43,20000,PH-D8O-706-PA,,,2017-06-09 07:45,2017-06-11 03:04,1100,scheduled
1,43,8700,PH-D8O-706-PA,,,2017-06-09 07:45,2017-06-09 15:38,1100,scheduled
1,43,11300,PH-D8O-706-PA,,,2017-06-10 20:00,2017-06-11 03:04,1600,scheduled
1,43,18000,PH-D8O-708-PA,,,2017-06-11 17:27,2017-06-12 04:42,1600,scheduled
1,43,20000,PH-D8O-712-PA,,,2017-06-16 20:12,2017-06-17 08:42,1600,scheduled
1,43,20000,PH-D8O-717-PA,,,2017-06-17 21:12,2017-06-18 09:42,1600,scheduled
1,43,23000,PH-D8O-714-PA,,,2017-06-18 19:42,2017-06-22 04:28,1600,scheduled
1,43,2700,PH-D8O-714-PA,,,2017-06-18 19:42,2017-06-18 21:22,1600,scheduled
1,43,20300,PH-D8O-714-PA,,,2017-06-21 10:00,2017-06-22 04:28,1100,scheduled
1,43,20000,PH-D8O-716-PA,,,2017-06-22 19:01,2017-06-23 13:12,1100,scheduled
1,43,10700,PH-D8O-730-PA,,,2017-06-23 19:34,2017-06-24 05:16,1100,scheduled
1,43,2300,PH-D8O-730-PA,,,2017-06-24 10:00,2017-06-24 12:06,1100,scheduled
1,43,20000,PH-D8O-721-PA,,,2017-06-25 02:39,2017-06-26 21:12,1100,scheduled
1,43,18700,PH-D8O-721-PA,,,2017-06-25 02:39,2017-06-25 19:38,1100,scheduled
1,43,1300,PH-D8O-721-PA,,,2017-06-26 20:00,2017-06-26 21:12,1100,scheduled
1,43,20000,PH-D8O-723-PA,,,2017-06-27 12:39,2017-06-30 21:12,1100,scheduled
1,43,18700,PH-D8O-723-PA,,,2017-06-27 12:39,2017-06-28 05:38,1100,scheduled
1,43,1300,PH-D8O-723-PA,,,2017-06-30 20:00,2017-06-30 21:12,1100,scheduled
1,43,18700,PH-D8O-725-PA,,,2017-07-01 12:39,2017-07-02 05:38,1100,scheduled
4,43,3200,PH-D8O-788-PA,,,2017-06-05 00:38,2017-06-05 03:35,1100,scheduled
4,43,800,PH-D8O-790-PA,,,2017-06-17 17:24,2017-06-17 17:54,1600,scheduled
4,43,1000,PH-D8O-799-PA,,,2017-06-17 17:54,2017-06-17 18:33,1600,scheduled
4,43,2500,PH-D8O-792-PA,,,2017-06-17 19:40,2017-06-17 21:12,1600,scheduled
4,43,0,PH-D8O-792-PA,,,2017-06-18 09:42,2017-06-18 09:44,1600,scheduled
4,43,1700,PH-D8O-794-PA,,,2017-06-24 12:32,2017-06-24 14:04,1100,scheduled
4,43,2300,PH-D8O-796-PA,,,2017-06-25 00:33,2017-06-25 02:39,1100,scheduled
4,43,2000,PH-D8O-796-PA,,,2017-06-26 21:12,2017-06-26 23:01,1100,scheduled
4,43,2000,PH-D8O-796-PA,,,2017-06-27 06:17,2017-06-27 08:08,1100,scheduled
13,43,8200,PH-D8O-141-05,,,2017-06-05 11:55,2017-06-05 14:57,2700,scheduled
13,43,84400,PH-D8O-141-05,,,2017-06-05 14:57,2017-06-06 19:04,3000,scheduled
13,43,3500,PH-D8O-136-05,,,2017-06-07 22:17,2017-06-07 23:27,3000,scheduled
13,43,92500,PH-D8O-171-05,,,2017-06-09 04:39,2017-06-10 11:29,3000,scheduled
13,43,3500,PH-D8O-161-05,,,2017-06-11 21:29,2017-06-11 22:39,3000,scheduled
13,43,58000,PH-D8O-205-05,,,2017-06-12 17:59,2017-06-13 13:19,3000,scheduled
13,43,34500,PH-D8O-207-05,,,2017-06-13 19:59,2017-06-14 07:29,3000,scheduled
13,43,3500,PH-D8O-157-05,,,2017-06-15 14:09,2017-06-15 15:18,3000,scheduled
13,43,58000,PH-D8O-213-05,,,2017-06-16 10:39,2017-06-17 05:59,3000,scheduled
13,43,34500,PH-D8O-215-05,,,2017-06-17 12:39,2017-06-18 00:09,3000,scheduled
13,43,3500,PH-D8O-177-05,,,2017-06-19 06:49,2017-06-19 07:59,3000,scheduled
13,43,92500,PH-D8O-217-05,,,2017-06-20 09:59,2017-06-21 16:49,3000,scheduled
13,43,3500,PH-D8O-185-05,,,2017-06-22 23:29,2017-06-23 00:39,3000,scheduled
13,43,92500,PH-D8O-212-05,,,2017-06-24 02:39,2017-06-25 09:29,3000,scheduled
13,43,3500,PH-D8O-192-05,,,2017-06-26 16:09,2017-06-26 17:18,3000,scheduled
13,43,58000,PH-D8O-194-05,,,2017-06-27 12:39,2017-06-28 07:58,3000,scheduled
13,43,34500,PH-D8O-196-05,,,2017-06-28 14:39,2017-06-29 02:09,3000,scheduled
13,43,3500,PH-D8O-199-05,,,2017-06-30 08:49,2017-06-30 09:59,3000,scheduled
13,43,58000,PH-D8O-218-05,,,2017-07-01 05:19,2017-07-02 00:38,3000,scheduled
13,43,34500,PH-D8O-221-05,,,2017-07-02 07:19,2017-07-02 18:48,3000,scheduled
13,43,3500,PH-D8O-224-05,,,2017-07-04 01:29,2017-07-04 02:38,3000,scheduled
13,43,92500,PH-D8O-227-05,,,2017-07-05 04:39,2017-07-06 11:29,3000,scheduled
5,43,7700,PH-D8O-662-21,,,2017-06-06 11:56,2017-06-06 13:52,4000,scheduled
5,43,24000,PH-D8O-628-21,,,2017-06-07 11:02,2017-06-07 19:03,3000,scheduled
5,43,3700,PH-D8O-501-21,,,2017-06-07 21:03,2017-06-07 22:17,3000,scheduled
5,43,94800,PH-D8O-501-21,,,2017-06-07 22:17,2017-06-08 21:59,4000,scheduled
5,43,20000,PH-D8O-501-21,,,2017-06-08 21:59,2017-06-09 04:39,3000,scheduled
5,43,43400,PH-D8O-501-21,,,2017-06-09 04:39,2017-06-09 15:29,4000,scheduled
5,43,25000,PH-D8O-581-21,,,2017-06-09 20:54,2017-06-10 03:08,4000,scheduled
5,43,24800,PH-D8O-669-21,,,2017-06-10 14:24,2017-06-10 20:36,4000,scheduled
5,43,43500,PH-D8O-607-21,,,2017-06-11 03:16,2017-06-11 14:08,4000,scheduled
5,43,6500,PH-D8O-607-21,,,2017-06-11 14:09,2017-06-11 16:18,3000,scheduled
5,43,25000,PH-D8O-605-21,,,2017-06-14 15:51,2017-06-14 22:59,3500,scheduled
5,43,20200,PH-D8O-634-21,,,2017-06-15 14:19,2017-06-15 20:06,3500,scheduled
5,43,75000,PH-D8O-671-21,,,2017-06-16 00:24,2017-06-16 21:49,3500,scheduled
5,43,2000,PH-D8O-672-21,,,2017-06-18 22:54,2017-06-18 23:29,3500,scheduled
5,43,22000,PH-D8O-672-21,,,2017-06-18 23:29,2017-06-19 06:48,3000,scheduled
5,43,18900,PH-D8O-672-21,,,2017-06-19 06:49,2017-06-19 12:12,3500,scheduled
5,43,25000,PH-D8O-673-21,,,2017-06-19 17:52,2017-06-20 02:12,3000,scheduled
5,43,3400,PH-D8O-652-21,,,2017-06-22 22:20,2017-06-22 23:29,3000,scheduled
5,43,71600,PH-D8O-652-21,,,2017-06-22 23:29,2017-06-23 19:55,3500,scheduled
5,43,75000,PH-D8O-655-21,,,2017-06-26 22:18,2017-06-27 19:44,3500,scheduled
5,43,2900,PH-D8O-640-21,,,2017-06-30 00:39,2017-06-30 01:28,3500,scheduled
5,43,45900,PH-D8O-640-21,,,2017-06-30 01:28,2017-06-30 16:46,3000,scheduled
5,43,25000,PH-D8O-679-21,,,2017-06-30 20:46,2017-07-01 05:06,3000,scheduled
5,43,7200,PH-D8O-685-21,,,2017-07-03 23:24,2017-07-04 01:48,3000,scheduled
10,43,25000,CO-D8O-451-PC,,,2017-06-07 17:58,2017-06-08 14:48,1200,scheduled
10,43,8300,CO-D8O-451-PC,,,2017-06-08 14:48,2017-06-08 20:21,1500,scheduled
10,43,16700,CO-D8O-451-PC,,,2017-06-08 20:21,2017-06-09 07:28,1500,scheduled
10,43,14900,CO-D8O-481-PC,,,2017-06-09 07:32,2017-06-09 17:28,1500,scheduled
10,43,27000,CO-D8O-456-PC,,,2017-06-12 17:16,2017-06-13 13:07,1360,scheduled
10,43,33000,CO-D8O-456-PC,,,2017-06-13 13:07,2017-06-14 08:32,1700,scheduled
10,43,14900,CO-D8O-490-PC,,,2017-06-17 05:02,2017-06-17 15:33,1417,scheduled
10,43,23000,CO-D8O-461-PC,,,2017-06-17 22:50,2017-06-18 15:04,1417,scheduled
10,43,37000,CO-D8O-461-PC,,,2017-06-18 15:04,2017-06-19 12:50,1700,scheduled
10,43,22000,CO-D8O-466-PC,,,2017-06-22 09:25,2017-06-23 00:57,1417,scheduled
10,43,38000,CO-D8O-466-PC,,,2017-06-23 00:57,2017-06-23 23:18,1700,scheduled
10,43,14900,CO-D8O-491-PC,,,2017-06-26 18:47,2017-06-27 05:18,1417,scheduled
10,43,22000,CO-D8O-471-PC,,,2017-06-27 05:18,2017-06-27 20:50,1417,scheduled
10,43,38000,CO-D8O-471-PC,,,2017-06-27 20:50,2017-06-28 19:11,1700,scheduled
10,43,22000,CO-D8O-476-PC,,,2017-07-01 15:11,2017-07-02 06:42,1417,scheduled
10,43,38000,CO-D8O-476-PC,,,2017-07-02 06:43,2017-07-03 05:04,1700,scheduled
12,43,27900,CO-D8O-500-PC,,,2017-07-13 00:00,2017-07-13 20:24,1284,scheduled
12,43,13100,CO-D8O-500-PC,,,2017-07-13 00:00,2017-07-13 10:12,1284,scheduled
12,43,14800,CO-D8O-500-PC,,,2017-07-13 10:12,2017-07-13 20:24,1451,scheduled
12,43,25000,CO-D8O-502-PC,,,2017-07-14 14:49,2017-07-15 10:03,1300,scheduled
12,43,25000,CO-D8O-504-PC,,,2017-07-16 05:17,2017-07-17 00:31,1300,scheduled
12,43,25000,CO-D8O-507-PC,,,2017-07-18 08:49,2017-07-19 04:03,1300,scheduled
12,43,25000,CO-D8O-509-PC,,,2017-07-19 23:17,2017-07-20 18:31,1300,scheduled
12,43,50000,CO-D8O-511-PC,,,2017-07-22 08:58,2017-07-23 23:26,1300,scheduled
12,43,25000,CO-D8O-513-PC,,,2017-07-24 18:40,2017-07-25 13:54,1300,scheduled
12,43,50000,CO-D8O-516-PC,,,2017-07-27 04:21,2017-07-28 18:49,1300,scheduled
14,43,3000,PH-D8O-326-PC,,,2017-05-06 14:00,2017-05-06 14:56,3000,scheduled
14,43,32000,PH-D8O-329-PC,,,2017-05-06 19:56,2017-06-06 06:40,3000,scheduled
14,43,17000,PH-D8O-329-PC,,,2017-06-06 06:40,2017-06-06 12:53,2800,scheduled
14,43,50000,PH-D8O-330-PC,,,2017-06-06 23:36,2017-07-06 17:27,2800,scheduled
14,43,3000,PH-D8O-308-PC,,,2017-07-06 17:27,2017-07-06 18:23,2800,scheduled
14,43,47000,PH-D8O-308-PC,,,2017-09-06 09:00,2017-10-06 01:56,2800,scheduled
11,9,40074,CO-D6S-827-PC,,,,2017-06-02 00:00,,actual
11,9,49964,CO-D6S-846-PC,,,,2017-06-04 00:00,,actual
11,9,25289,CO-D6S-848-PC,,,,2017-06-05 00:00,,actual
11,5,14901,CO-K81-829-PC,,,,2017-06-02 00:00,,actual
11,8,17973,CO-V95-887-PC,,,,2017-06-02 00:00,,actual
11,3,1800,CO-V95-831-PC,,,,2017-06-03 00:00,,actual
11,3,1800,CO-V95-887-PC,,,,2017-06-05 00:00,,actual
